,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
768,1.128299327421808,1.128299327421808,1.128299327421808,1.1873475293171767,1.128299327421808,1.128299327421808,1.1873475293171767,1.128299327421808
769,1.128299327421808,1.249876560901629,1.128299327421808,1.128299327421808,1.1741694687701343,1.249876560901629,1.128299327421808,1.128299327421808
770,1.128299327421808,1.128299327421808,1.2360099363402357,1.128299327421808,1.128299327421808,1.128299327421808,1.128299327421808,1.24129908711778
771,1.128299327421808,1.186650538630271,1.128299327421808,1.2360099363402357,1.128299327421808,1.128299327421808,1.128299327421808,1.1503324591235506
772,1.1503324591235506,1.1503324591235506,1.2360099363402357,1.2360099363402357,1.128299327421808,1.186650538630271,1.128299327421808,1.128299327421808
773,1.128299327421808,1.1497023468662684,1.128299327421808,1.128299327421808,1.2577606632261729,1.128299327421808,1.1400227728422458,1.128299327421808
774,1.2577606632261729,1.2577606632261729,1.2577606632261729,1.2577606632261729,1.2577606632261729,1.2577606632261729,1.128299327421808,1.128299327421808
775,1.17524964064215,1.1753993669249156,1.2939596430997198,1.2577606632261729,1.2736317606853165,1.17524964064215,1.2685125705856573,1.2736317606853165
776,1.1609799201021878,1.307007036056676,1.2557405272416227,1.2991629757529564,1.2246750136612534,1.2246750136612534,1.307007036056676,1.2246750136612534
777,1.2246750136612534,1.2991629757529564,1.2864328072399487,1.2991629757529564,1.2991629757529564,1.2053562202584436,1.2246750136612534,1.2864328072399487
778,1.2991629757529564,1.2886360053590291,1.2378649701919702,1.1642504676051773,1.2991629757529564,1.2991629757529564,1.2740968714881813,1.1642504676051773
779,1.2991629757529564,1.2928910709239783,1.2991629757529564,1.2928910709239783,1.3246451782601247,1.3246451782601247,1.2837108654190599,1.316875088145998
780,1.3256362175874497,1.3552304604556458,1.3370151988163181,1.3552304604556458,1.3256362175874497,1.2864328072399487,1.3256362175874497,1.3124163614900184
781,1.3552304604556458,1.3228517154150512,1.2848348435854022,1.3228517154150512,1.2848348435854022,1.313844142858193,1.3552304604556458,1.287881655664893
782,1.3125789819257117,1.3228517154150512,1.3648143091370573,1.2680193420168795,1.3228517154150512,1.3228517154150512,1.3256362175874497,1.2737544539101675
783,1.3228517154150512,1.264892759380871,1.2749302676466465,1.3648143091370573,1.301017048988579,1.3228517154150512,1.264892759380871,1.2680193420168795
784,1.264824779614534,1.2214932717142593,1.3277922357668541,1.2214932717142593,1.311334020301933,1.2839066170080415,1.264824779614534,1.311334020301933
785,1.2214932717142593,1.2214932717142593,1.2616635045876043,1.2839066170080415,1.2214932717142593,1.2872959174164644,1.2214932717142593,1.2214932717142593
786,1.2872959174164644,1.2214932717142593,1.276173222321211,1.276173222321211,1.298900604076654,1.298900604076654,1.2872959174164644,1.298900604076654
787,1.1889574892494992,1.2217131836415216,1.298652029240203,1.2929689787111087,1.276173222321211,1.2872959174164644,1.2217131836415216,1.2217131836415216
788,1.298900604076654,1.2929689787111087,1.2929689787111087,1.2872959174164644,1.1889574892494992,1.1889574892494992,1.2872959174164644,1.3008302617940104
789,1.2872959174164644,1.2872959174164644,1.2872959174164644,1.2872959174164644,1.248652486834543,1.2929689787111087,1.2353136023701194,1.3008302617940104
790,1.2929689787111087,1.2845699563517703,1.2353136023701194,1.2353136023701194,1.232465123985502,1.2353136023701194,1.3094439753417721,1.2929689787111087
791,1.3094439753417721,1.2353136023701194,1.2353136023701194,1.2845699563517703,1.2845699563517703,1.2353136023701194,1.3085500967470427,1.3085500967470427
792,1.2845699563517703,1.2845699563517703,1.231298181147338,1.231298181147338,1.2353136023701194,1.3085500967470427,1.2720394441856102,1.2845699563517703
793,1.2720394441856102,1.2353136023701194,1.2845699563517703,1.2353136023701194,1.2845699563517703,1.2353136023701194,1.231298181147338,1.2845699563517703
794,1.2276447073793975,1.2929689787111087,1.2685550172052014,1.234335124318813,1.2276447073793975,1.2929689787111087,1.2685550172052014,1.234335124318813
795,1.2596410775094347,1.234335124318813,1.2954736670986988,1.2596410775094347,1.234335124318813,1.2596410775094347,1.2353136023701194,1.2596410775094347
796,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.234335124318813,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.234335124318813
797,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.2596410775094347,1.2596410775094347
798,1.1891788780298076,1.2596410775094347,1.2596410775094347,1.2669957163425098,1.2596410775094347,1.2596410775094347,1.1891788780298076,1.2596410775094347
799,1.2596410775094347,1.1891788780298076,1.1990061798095881,1.1891788780298076,1.1891788780298076,1.2596410775094347,1.1891788780298076,1.2596410775094347
800,1.2596410775094347,1.1891788780298076,1.1891788780298076,1.2596410775094347,1.2596410775094347,1.1891788780298076,1.1891788780298076,1.1891788780298076
801,1.2596410775094347,1.2596410775094347,1.1891788780298076,1.1891788780298076,1.1891788780298076,1.2596410775094347,1.1891788780298076,1.2596410775094347
802,1.2328987133164717,1.2701061797480186,1.1891788780298076,1.2381377463863978,1.1891788780298076,1.2328987133164717,1.1891788780298076,1.2328987133164717
803,1.2381377463863978,1.2701061797480186,1.2328987133164717,1.2701061797480186,1.1891788780298076,1.1891788780298076,1.1891788780298076,1.1891788780298076
804,1.2701061797480186,1.2701061797480186,1.1891788780298076,1.1891788780298076,1.2701061797480186,1.1891788780298076,1.1891788780298076,1.2328987133164717
805,1.1891788780298076,1.2433933116907134,1.1891335927331446,1.1891788780298076,1.2701061797480186,1.2640712377585461,1.2701061797480186,1.2123971041853854
806,1.2701061797480186,1.2701061797480186,1.1891788780298076,1.2701061797480186,1.1891788780298076,1.2433933116907134,1.2701061797480186,1.2701061797480186
807,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.1891788780298076,1.2701061797480186,1.2701061797480186,1.1891788780298076,1.2701061797480186
808,1.2701061797480186,1.2701061797480186,1.1891788780298076,1.2701061797480186,1.1891788780298076,1.2701061797480186,1.2701061797480186,1.1891788780298076
809,1.1891788780298076,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186
810,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186
811,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2701061797480186,1.2964614937116947,1.2701061797480186,1.2701061797480186,1.2701061797480186
812,1.2563624448385173,1.2902309752569856,1.2701061797480186,1.2902309752569856,1.2701061797480186,1.2607438012073806,1.2701061797480186,1.3213120306963524
813,1.2725923370366334,1.2563624448385173,1.2492594301519566,1.2607438012073806,1.2648808590387683,1.2492594301519566,1.2560056157172148,1.2725923370366334
814,1.2804303891848638,1.2492594301519566,1.2391528099251197,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
815,1.2492594301519566,1.2414451531701585,1.2492594301519566,1.2492594301519566,1.2446697008498488,1.2492594301519566,1.2492594301519566,1.2492594301519566
816,1.2446697008498488,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
817,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
818,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
819,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2567236006683524,1.2492594301519566,1.2492594301519566,1.2492594301519566
820,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.3231073899576116,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
821,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.3231073899576116,1.2492594301519566
822,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
823,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
824,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
825,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
826,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
827,1.2492594301519566,1.2492594301519566,1.2633928399548093,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2492594301519566
828,1.2492594301519566,1.2737154823520587,1.2401066353830736,1.2492594301519566,1.2737154823520587,1.2492594301519566,1.2492594301519566,1.2737154823520587
829,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2737154823520587,1.2737154823520587,1.2703953983144396,1.2703953983144396,1.2737154823520587
830,1.2737154823520587,1.2703953983144396,1.2492594301519566,1.2492594301519566,1.2492594301519566,1.2703953983144396,1.2737154823520587,1.2703953983144396
831,1.2703953983144396,1.2492594301519566,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
832,1.2703953983144396,1.2703953983144396,1.2492594301519566,1.2492594301519566,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
833,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2738743415885727,1.2703953983144396,1.2703953983144396,1.2738743415885727,1.220048223011725
834,1.2703953983144396,1.2703953983144396,1.2738743415885727,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
835,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
836,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
837,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
838,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
839,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
840,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
841,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2703953983144396
842,1.2703953983144396,1.2703953983144396,1.2703953983144396,1.2731556405366,1.2703953983144396,1.2703953983144396,1.3136383961943463,1.2703953983144396
843,1.2703953983144396,1.2703953983144396,1.2731556405366,1.2703953983144396,1.3221347671749568,1.2731556405366,1.2703953983144396,1.2731556405366
844,1.2883255678245673,1.2658766865632733,1.2658766865632733,1.2749337598952337,1.2647921448778594,1.2301854764586577,1.2647921448778594,1.2647921448778594
845,1.3057427532575188,1.2470638191532941,1.2332434058933386,1.2470638191532941,1.2647921448778594,1.3057427532575188,1.2332434058933386,1.2808726275020856
846,1.2145776578494054,1.3057427532575188,1.2332434058933386,1.2145776578494054,1.2145776578494054,1.2640240481664367,1.239476954680112,1.2332434058933386
847,1.2252190374068894,1.2204469558931104,1.2145776578494054,1.2145776578494054,1.3057427532575188,1.2332434058933386,1.2145776578494054,1.2145776578494054
848,1.2605276845280005,1.1941223878074767,1.2145776578494054,1.1941223878074767,1.2241775855879737,1.2241775855879737,1.2145776578494054,1.2605276845280005
849,1.1314366100757838,1.2147098698717398,1.1314366100757838,1.1314366100757838,1.1314366100757838,1.2327730206954766,1.2147098698717398,1.2612135902501387
850,1.160287543948046,1.2612135902501387,1.1314366100757838,1.2147098698717398,1.1314366100757838,1.1314366100757838,1.1314366100757838,1.2612135902501387
851,1.1314366100757838,1.1314366100757838,1.2612135902501387,1.1314366100757838,1.2147098698717398,1.1314366100757838,1.291505273955874,1.1975405186232542
852,1.291505273955874,1.291505273955874,1.2297995031379423,1.22481774923912,1.175366805942129,1.198816938318423,1.291505273955874,1.198816938318423
853,1.198816938318423,1.2277565912251713,1.291505273955874,1.2277565912251713,1.2467995577598754,1.291505273955874,1.1198760890094432,1.291505273955874
854,1.2888811039591608,1.22481774923912,1.1778214305000088,1.22481774923912,1.231145655320345,1.22481774923912,1.231145655320345,1.1406463510938631
855,1.2277565912251713,1.2605956878316875,1.22481774923912,1.219353694716866,1.219353694716866,1.2605956878316875,1.1901088129751534,1.22481774923912
856,1.2605956878316875,1.1901088129751534,1.1901088129751534,1.2605956878316875,1.1901088129751534,1.1901088129751534,1.22481774923912,1.1901088129751534
857,1.1901088129751534,1.2318274640568512,1.1901088129751534,1.2318274640568512,1.1901088129751534,1.1901088129751534,1.1901088129751534,1.1901088129751534
858,1.1901088129751534,1.1901088129751534,1.2318274640568512,1.1901088129751534,1.1901088129751534,1.1901088129751534,1.1901088129751534,1.2375433139747873
859,1.1901088129751534,1.1993465840401796,1.2304707165836686,1.191176667926702,1.2304707165836686,1.2304707165836686,1.1901088129751534,1.191176667926702
860,1.2304707165836686,1.1901088129751534,1.264567996078717,1.1993465840401796,1.264567996078717,1.264567996078717,1.1901088129751534,1.2304707165836686
861,1.264567996078717,1.264567996078717,1.2310357421930862,1.1901088129751534,1.2310357421930862,1.264567996078717,1.264567996078717,1.264567996078717
862,1.264567996078717,1.2310357421930862,1.264567996078717,1.2310357421930862,1.264567996078717,1.264567996078717,1.264567996078717,1.2310357421930862
863,1.2310357421930862,1.2310357421930862,1.264567996078717,1.264567996078717,1.2310357421930862,1.2310357421930862,1.2457120167429683,1.264567996078717
864,1.264567996078717,1.264567996078717,1.264567996078717,1.2310357421930862,1.264567996078717,1.264567996078717,1.2457120167429683,1.264567996078717
865,1.264567996078717,1.2310357421930862,1.264567996078717,1.264567996078717,1.264567996078717,1.2310357421930862,1.264567996078717,1.2457120167429683
866,1.2457120167429683,1.264567996078717,1.2457120167429683,1.264567996078717,1.2457120167429683,1.2310357421930862,1.2723103504445643,1.264567996078717
867,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2457120167429683,1.2457120167429683,1.2457120167429683,1.2457120167429683,1.264567996078717
868,1.2310357421930862,1.264567996078717,1.2310357421930862,1.264567996078717,1.264567996078717,1.2310357421930862,1.2457120167429683,1.2457120167429683
869,1.264567996078717,1.2310357421930862,1.264567996078717,1.2310357421930862,1.2457120167429683,1.264567996078717,1.264567996078717,1.2310357421930862
870,1.2310357421930862,1.2457120167429683,1.2995329755605003,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.264567996078717
871,1.2310357421930862,1.2310357421930862,1.2457120167429683,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
872,1.2310357421930862,1.2310357421930862,1.2457120167429683,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2457120167429683
873,1.2310357421930862,1.2457120167429683,1.25567053714018,1.2457120167429683,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.25567053714018
874,1.25567053714018,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
875,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
876,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
877,1.2310357421930862,1.2310357421930862,1.2744169396220104,1.2310357421930862,1.215375199803003,1.215375199803003,1.2310357421930862,1.2310357421930862
878,1.2282990215250553,1.2310357421930862,1.2310357421930862,1.215375199803003,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
879,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.215375199803003,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
880,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
881,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
882,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
883,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
884,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2144396655948653,1.2310357421930862,1.2310357421930862,1.2310357421930862
885,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2041329862379997,1.2310357421930862
886,1.2041329862379997,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2310357421930862
887,1.2310357421930862,1.2041329862379997,1.2041329862379997,1.2310357421930862,1.2310357421930862,1.2310357421930862,1.2041329862379997,1.2310357421930862
888,1.1928860208941439,1.2413196409073648,1.2310357421930862,1.2310357421930862,1.2041329862379997,1.2310357421930862,1.2041329862379997,1.2041329862379997
889,1.2041329862379997,1.2041329862379997,1.1928860208941439,1.2041329862379997,1.2413196409073648,1.2041329862379997,1.1928860208941439,1.2041329862379997
890,1.2041329862379997,1.2041329862379997,1.2041329862379997,1.2041329862379997,1.2041329862379997,1.2041329862379997,1.1928860208941439,1.2041329862379997
891,1.198189202311906,1.198189202311906,1.2041329862379997,1.2041329862379997,1.1678093858767926,1.2192428185629411,1.1678093858767926,1.2192428185629411
892,1.2041329862379997,1.1514579046452451,1.2041329862379997,1.2192428185629411,1.1678093858767926,1.1678093858767926,1.2192428185629411,1.2041329862379997
893,1.2041329862379997,1.1979359404437038,1.2192428185629411,1.2220528770374501,1.2041329862379997,1.2041329862379997,1.2192428185629411,1.2199550016490655
894,1.2068737490177621,1.203425595656399,1.2192428185629411,1.2192428185629411,1.2192428185629411,1.2192428185629411,1.2192428185629411,1.1979359404437038
895,1.1979359404437038,1.2220528770374501,1.2192428185629411,1.1961298744998043,1.2041329862379997,1.1979359404437038,1.175762878228129,1.1961298744998043
896,1.1961298744998043,1.203878085663624,1.1961298744998043,1.1979359404437038,1.1979359404437038,1.1961298744998043,1.2192428185629411,1.1961298744998043
897,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
898,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
899,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
900,1.1961298744998043,1.1961298744998043,1.1491701178584837,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
901,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
902,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
903,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
904,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
905,1.1961298744998043,1.1961428048122023,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
906,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
907,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
908,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
909,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
910,1.275415253575828,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.275415253575828,1.1961298744998043,1.275415253575828,1.1961298744998043
911,1.275415253575828,1.275415253575828,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
912,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
913,1.1961298744998043,1.1961298744998043,1.1991657192054734,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
914,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
915,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
916,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
917,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
918,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043,1.1961298744998043
919,1.1961298744998043,1.2029105827547275,1.1961298744998043,1.1969047054181845,1.1969047054181845,1.1961298744998043,1.1961298744998043,1.1961298744998043
920,1.1961298744998043,1.1624102137489942,1.1969047054181845,1.1961298744998043,1.1624102137489942,1.1624102137489942,1.2007114554067813,1.1969047054181845
921,1.1624102137489942,1.2007114554067813,1.2007114554067813,1.1624102137489942,1.2007114554067813,1.1624102137489942,1.1925358593532511,1.1969047054181845
922,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.2007114554067813,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1624102137489942
923,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1988335183914658,1.1624102137489942,1.1988335183914658,1.1624102137489942,1.1624102137489942
924,1.1879548598967316,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1879548598967316,1.1624102137489942,1.1879548598967316,1.1624102137489942
925,1.1624102137489942,1.1624102137489942,1.1936600923460086,1.1879548598967316,1.1879548598967316,1.2234521632058464,1.2234521632058464,1.1879548598967316
926,1.1624102137489942,1.2234521632058464,1.2234521632058464,1.2234521632058464,1.1624102137489942,1.2234521632058464,1.1936600923460086,1.1624102137489942
927,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.2626038168116074,1.2626038168116074,1.1624102137489942,1.2079917780603442,1.2261016724140876
928,1.1624102137489942,1.1624102137489942,1.2626038168116074,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1624102137489942
929,1.2507572076231528,1.1830668093659815,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1624102137489942,1.1830668093659815
930,1.1624102137489942,1.1830668093659815,1.1830668093659815,1.1624102137489942,1.1741069229130097,1.1830668093659815,1.1624102137489942,1.1741069229130097
931,1.1830668093659815,1.1624102137489942,1.1629115961822225,1.1830668093659815,1.1624102137489942,1.1802531070230948,1.1830668093659815,1.1624102137489942
932,1.1624102137489942,1.1624102137489942,1.198131795446961,1.1624102137489942,1.115769274036928,1.1624102137489942,1.1624102137489942,1.1624102137489942
933,1.1524415385862428,1.1213595120447668,1.1151331344784985,1.198131795446961,1.1524415385862428,1.198131795446961,1.1699797099138394,1.0843426157467853
934,1.152434461440084,1.198131795446961,1.137300623284681,1.152434461440084,1.1151331344784985,1.1895043939578014,1.1151331344784985,1.198131795446961
935,1.1490570074303412,1.171883088953169,1.1699773991730242,1.1102983144776815,1.1102983144776815,1.171883088953169,1.1102983144776815,1.1309933226681153
936,1.1309933226681153,1.137403942161399,1.171883088953169,1.1102983144776815,1.137403942161399,1.1102983144776815,1.171883088953169,1.077926099087027
937,1.0792547143129623,1.0505579326536982,1.1021870700861538,1.1309933226681153,1.0792547143129623,1.1021870700861538,1.1309933226681153,1.0505579326536982
938,1.0505579326536982,1.0505579326536982,1.0505579326536982,1.0505579326536982,1.0505579326536982,1.1308155361705576,1.1083634508191755,1.1083634508191755
939,1.1083634508191755,1.1083634508191755,1.1083634508191755,1.0859462574953451,1.0505579326536982,1.105767659755917,1.0859462574953451,1.0505579326536982
940,1.105767659755917,1.0443573962842232,1.1083634508191755,1.1083634508191755,1.105767659755917,1.1083634508191755,1.0859462574953451,1.0859462574953451
941,1.1396850583816758,1.1212593417948609,1.1396850583816758,1.105767659755917,1.1083634508191755,1.105767659755917,1.1083634508191755,1.105767659755917
942,1.1051752181558383,1.1355899483770229,1.0982946738992354,1.105767659755917,1.105767659755917,1.1083634508191755,1.105767659755917,1.1083634508191755
943,1.105767659755917,1.105767659755917,1.109717185625037,1.105767659755917,1.109717185625037,1.0904843785831135,1.1355899483770229,1.1355899483770229
944,1.109717185625037,1.105767659755917,1.105767659755917,1.109717185625037,1.1024142991079138,1.1786334591324459,1.105767659755917,1.109717185625037
945,1.0642667273446105,1.105767659755917,1.105767659755917,1.095726381094203,1.105767659755917,1.105767659755917,1.1109365624112704,1.059775074987254
946,1.105767659755917,1.0647261760328093,1.0642667273446105,1.095726381094203,1.0642667273446105,1.0642667273446105,1.0642667273446105,1.0642667273446105
947,1.0642667273446105,1.095726381094203,1.0849772556798918,1.0849772556798918,1.0642667273446105,1.0642667273446105,1.1047932510631027,1.095726381094203
948,1.066508302147591,1.0705538722931704,1.066508302147591,1.0573374472829324,1.066508302147591,1.0942273141985501,1.0573374472829324,1.1047932510631027
949,1.1037372242815733,1.066508302147591,1.066508302147591,1.1047932510631027,1.066508302147591,1.1047932510631027,1.066508302147591,1.066508302147591
950,1.0964772340892635,1.1047932510631027,1.0667050252349228,1.0964772340892635,1.066508302147591,1.066508302147591,1.0667050252349228,1.0964772340892635
951,1.0964772340892635,1.1047932510631027,1.0600687763369223,1.0926526752297345,1.0770241513449714,1.0964772340892635,1.0910809253691924,1.0600687763369223
952,1.0926526752297345,1.1047932510631027,1.0918660440420318,1.0926526752297345,1.0926526752297345,1.0964772340892635,1.0964772340892635,1.1047932510631027
953,1.0633640579560786,1.1047932510631027,1.0918660440420318,1.0633640579560786,1.1047932510631027,1.0964772340892635,1.0964772340892635,1.1047932510631027
954,1.1047932510631027,1.1047932510631027,1.1047932510631027,1.062342689941567,1.11349786100651,1.1047932510631027,1.062342689941567,1.11349786100651
955,1.1047932510631027,1.062342689941567,1.062342689941567,1.1047932510631027,1.1047932510631027,1.1047932510631027,1.11349786100651,1.1047932510631027
956,1.1047932510631027,1.08398421629377,1.0586850471136964,1.1299296137512012,1.0572067884772984,1.1211612388473837,1.08398421629377,1.1047932510631027
957,1.0529728002716396,1.0381362798379001,1.1047932510631027,1.0381362798379001,1.0586850471136964,1.1299296137512012,1.0529728002716396,1.1047932510631027
958,1.0529728002716396,1.1201465649264575,1.149370211293137,1.0842302128075227,1.1201465649264575,1.0529728002716396,1.078069182685444,1.149370211293137
